Device Name,3550FW - 3103381
Device Model,3550FW
Serial Number,3103381
FORMATTED DATE_TIME,Temperature,Wet Bulb Temp,Relative Humidity,Barometric Pressure,Altitude,Station Pressure,Wind Speed,Heat Index,Dew Point,Compass Magnetic Direction,Wind Chill,Data Type,Record name,Start time,Duration (H:M:S),Location description,Location address,Location coordinates,Notes
yyyy-MM-dd hh:mm:ss a,°F,°F,%,inHg,ft,inHg,mph,°F,°F,Deg,°F
2026-07-16 01:34:49 PM,83.1,75.0,69.1,29.09,784,29.09,0.0,89.1,71.9,224,82.9,session,"Session - Jul 16, 2026 1:33:14 PM",2026-07-16 01:33:14 PM 1:33:14 PM,00:02:46,,,,
2026-07-16 01:34:54 PM,83.4,75.2,68.8,29.09,784,29.09,0.8,89.8,72.1,224,83.3,session,"Session - Jul 16, 2026 1:33:14 PM",2026-07-16 01:33:14 PM 1:33:14 PM,00:02:46,,,,
2026-07-16 01:34:59 PM,83.2,74.8,68.5,29.09,784,29.09,0.0,89.2,71.8,224,83.1,session,"Session - Jul 16, 2026 1:33:14 PM",2026-07-16 01:33:14 PM 1:33:14 PM,00:02:46,,,,
2026-07-16 01:35:04 PM,83.4,74.8,68.2,29.09,784,29.09,0.0,89.6,71.8,224,83.3,session,"Session - Jul 16, 2026 1:33:14 PM",2026-07-16 01:33:14 PM 1:33:14 PM,00:02:46,,,,
2026-07-16 01:35:09 PM,83.3,74.7,67.9,29.09,784,29.09,0.0,89.6,71.6,224,83.3,session,"Session - Jul 16, 2026 1:33:14 PM",2026-07-16 01:33:14 PM 1:33:14 PM,00:02:46,,,,
2026-07-16 01:35:14 PM,83.6,75.0,67.7,29.09,784,29.09,2.0,90.0,71.8,224,83.5,session,"Session - Jul 16, 2026 1:33:14 PM",2026-07-16 01:33:14 PM 1:33:14 PM,00:02:46,,,,
2026-07-16 01:35:19 PM,83.8,75.2,67.5,29.09,784,29.09,2.5,90.3,71.9,224,83.7,session,"Session - Jul 16, 2026 1:33:14 PM",2026-07-16 01:33:14 PM 1:33:14 PM,00:02:46,,,,
2026-07-16 01:35:24 PM,84.1,75.4,67.4,29.09,784,29.09,2.3,91.0,72.1,224,84.0,session,"Session - Jul 16, 2026 1:33:14 PM",2026-07-16 01:33:14 PM 1:33:14 PM,00:02:46,,,,
2026-07-16 01:35:29 PM,84.8,75.9,67.1,29.09,780,29.09,2.7,92.5,72.6,224,84.7,session,"Session - Jul 16, 2026 1:33:14 PM",2026-07-16 01:33:14 PM 1:33:14 PM,00:02:46,,,,
2026-07-16 01:35:34 PM,84.6,75.6,66.9,29.09,784,29.09,0.8,92.1,72.4,224,84.6,session,"Session - Jul 16, 2026 1:33:14 PM",2026-07-16 01:33:14 PM 1:33:14 PM,00:02:46,,,,
2026-07-16 01:35:39 PM,85.2,76.1,66.6,29.09,784,29.09,2.6,93.2,72.8,224,85.1,session,"Session - Jul 16, 2026 1:33:14 PM",2026-07-16 01:33:14 PM 1:33:14 PM,00:02:46,,,,
2026-07-16 01:35:44 PM,85.1,75.9,66.3,29.09,784,29.09,1.9,92.7,72.6,224,84.9,session,"Session - Jul 16, 2026 1:33:14 PM",2026-07-16 01:33:14 PM 1:33:14 PM,00:02:46,,,,
2026-07-16 01:35:49 PM,85.0,75.7,66.0,29.09,784,29.09,1.4,92.5,72.3,224,84.9,session,"Session - Jul 16, 2026 1:33:14 PM",2026-07-16 01:33:14 PM 1:33:14 PM,00:02:46,,,,
2026-07-16 01:35:54 PM,85.0,75.7,65.7,29.09,787,29.09,0.8,92.5,72.2,224,84.9,session,"Session - Jul 16, 2026 1:33:14 PM",2026-07-16 01:33:14 PM 1:33:14 PM,00:02:46,,,,
2026-07-16 01:35:59 PM,84.7,75.2,65.3,29.09,784,29.09,0.8,91.6,71.8,224,84.6,session,"Session - Jul 16, 2026 1:33:14 PM",2026-07-16 01:33:14 PM 1:33:14 PM,00:02:46,,,,
