utc_date_time,latitude,longitude,osm_way_id,gh_edge_id,pm2_5_cf_1,pm10_0_cf_1,pm2_5_atm,pm10_0_atm,pm2_5_cf_1_b,pm10_0_cf_1_b,pm2_5_atm_b,pm10_0_atm_b,pm25_aqi_cf_1,pm25_aqi_atm,pm25_aqi_cf_1_b,pm25_aqi_atm_b,temperature,relative_humidity,calculated_heat_index,wet_bulb_temp,wind_speed
2025-10-03 13:16:00+00:00,33.81081760130859,-84.36947664188732,1387010030,113112.0,8.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,33.0,33.0,38.0,38.0,16.944444444444443,69.5,16.726805555555554,56.3,5.8
2025-10-03 13:16:03+00:00,33.81083370914834,-84.3693443880452,1387010030,113112.0,8.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,33.0,33.0,38.0,38.0,16.944444444444443,69.5,16.726805555555554,56.3,5.8
2025-10-03 13:16:05+00:00,33.810846,-84.36923860839576,1387010030,113112.0,8.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,33.0,33.0,38.0,38.0,16.88888888888889,69.4,16.667166666666667,56.3,8.4
2025-10-03 13:16:08+00:00,33.81090900820772,-84.36909038576272,541022563,32263.0,7.0,7.0,7.0,7.0,9.0,10.0,9.0,10.0,29.0,29.0,38.0,38.0,16.88888888888889,69.4,16.667166666666667,56.3,8.4
2025-10-03 13:16:11+00:00,33.81090644050876,-84.36894962035042,541022563,32264.0,7.0,7.0,7.0,7.0,9.0,10.0,9.0,10.0,29.0,29.0,38.0,38.0,16.88888888888889,69.3,16.665861111111113,56.3,5.3
2025-10-03 13:16:14+00:00,33.81089327986312,-84.36881167917872,541022562,32258.0,7.0,7.0,7.0,7.0,9.0,10.0,9.0,10.0,29.0,29.0,38.0,38.0,17.055555555555557,69.2,16.839555555555553,56.6,3.5
2025-10-03 13:16:17+00:00,33.81087016565183,-84.36867950093885,541022562,32258.0,7.0,7.0,7.0,7.0,9.0,10.0,9.0,10.0,29.0,29.0,38.0,38.0,17.055555555555557,69.2,16.839555555555553,56.6,3.5
2025-10-03 13:16:20+00:00,33.81083485838976,-84.36856006013542,541022562,32258.0,7.0,7.0,7.0,7.0,9.0,10.0,9.0,10.0,29.0,29.0,38.0,38.0,17.11111111111111,69.2,16.897888888888886,56.6,5.7
2025-10-03 13:16:26+00:00,33.810757569414015,-84.36842629643034,541022564,32266.0,8.0,8.0,8.0,8.0,9.0,10.0,9.0,10.0,33.0,33.0,38.0,38.0,17.055555555555557,69.1,16.838250000000002,56.6,3.5
2025-10-03 13:16:30+00:00,33.81068358614808,-84.36834358614807,541022564,32267.0,8.0,8.0,8.0,8.0,9.0,10.0,9.0,10.0,33.0,33.0,38.0,38.0,17.22222222222222,69.0,17.011944444444442,56.8,6.0
2025-10-03 13:16:33+00:00,33.81061113091587,-84.36826710000716,541022564,32267.0,8.0,8.0,8.0,8.0,9.0,10.0,9.0,10.0,33.0,33.0,38.0,38.0,17.22222222222222,69.0,17.011944444444442,56.8,6.0
2025-10-03 13:16:36+00:00,33.81046682021493,-84.36823361302353,1387010030,113115.0,8.0,8.0,8.0,8.0,9.0,10.0,9.0,10.0,33.0,33.0,38.0,38.0,17.555555555555557,69.0,17.361944444444443,57.2,7.6
2025-10-03 13:16:39+00:00,33.810372502869086,-84.36813750286909,1387010030,113116.0,9.0,9.0,9.0,9.0,9.5,9.5,9.5,9.5,38.0,38.0,40.0,40.0,17.72222222222222,69.0,17.536944444444448,57.5,6.7
2025-10-03 13:16:42+00:00,33.81027566319066,-84.36804066319065,1387010030,113116.0,9.0,9.0,9.0,9.0,9.5,9.5,9.5,9.5,38.0,38.0,40.0,40.0,17.72222222222222,69.0,17.536944444444448,57.5,6.7
2025-10-03 13:16:45+00:00,33.81017789179012,-84.36794386998413,1387010030,113117.0,9.0,9.0,9.0,9.0,9.5,9.5,9.5,9.5,38.0,38.0,40.0,40.0,17.72222222222222,68.8,17.534333333333336,57.4,5.9
2025-10-03 13:16:48+00:00,33.81007310103265,-84.36785375153264,1387010030,113117.0,9.0,9.0,9.0,9.0,9.5,9.5,9.5,9.5,38.0,38.0,40.0,40.0,17.72222222222222,68.8,17.534333333333336,57.4,5.9
2025-10-03 13:16:51+00:00,33.80996642297998,-84.36777101099423,1387010030,113117.0,9.0,9.0,9.0,9.0,9.5,9.5,9.5,9.5,38.0,38.0,40.0,40.0,17.5,68.7,17.299694444444444,57.2,6.5
2025-10-03 13:16:54+00:00,33.80986775864879,-84.36769450444642,1387010030,113117.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,33.0,33.0,38.0,38.0,17.555555555555557,68.6,17.356722222222217,57.2,8.3
2025-10-03 13:16:57+00:00,33.80977723183315,-84.36762480680959,1387010030,113117.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,33.0,33.0,38.0,38.0,17.555555555555557,68.6,17.356722222222217,57.2,8.3
2025-10-03 13:16:59+00:00,33.809711275906146,-84.36757023481374,1387010030,113118.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,33.0,33.0,38.0,38.0,17.22222222222222,68.5,17.005416666666665,56.6,10.0
2025-10-03 13:17:02+00:00,33.80961768470548,-84.36748945416684,1387010030,113118.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,33.0,33.0,38.0,38.0,17.22222222222222,68.5,17.005416666666665,56.6,10.0
2025-10-03 13:17:05+00:00,33.809522913476684,-84.3674076516325,1387010030,113118.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,33.0,33.0,38.0,38.0,17.11111111111111,68.4,16.887444444444444,56.3,10.0
2025-10-03 13:17:08+00:00,33.80942963975098,-84.36732322035728,1387010030,113119.0,6.0,8.0,6.0,8.0,8.5,8.5,8.5,8.5,25.0,25.0,35.5,35.5,17.11111111111111,68.4,16.887444444444444,56.3,10.0
2025-10-03 13:17:11+00:00,33.8093380263191,-84.36723502533704,1387010030,113119.0,6.0,8.0,6.0,8.0,8.5,8.5,8.5,8.5,25.0,25.0,35.5,35.5,17.055555555555557,68.3,16.827805555555557,56.3,7.7
2025-10-03 13:17:14+00:00,33.80924917263772,-84.36714880455956,1387010030,113119.0,6.0,8.0,6.0,8.0,8.5,8.5,8.5,8.5,25.0,25.0,35.5,35.5,17.166666666666668,68.3,16.94447222222222,56.5,6.1
2025-10-03 13:17:16+00:00,33.80918424114976,-84.36708628734064,1387010030,113120.0,6.0,8.0,6.0,8.0,8.5,8.5,8.5,8.5,25.0,25.0,35.5,35.5,17.166666666666668,68.3,16.94447222222222,56.5,6.1
2025-10-03 13:17:19+00:00,33.80908847515417,-84.36699635057957,1387010030,113120.0,6.0,8.0,6.0,8.0,8.5,8.5,8.5,8.5,25.0,25.0,35.5,35.5,17.5,68.4,17.295777777777776,57.0,7.6
2025-10-03 13:17:22+00:00,33.80899542248017,-84.3669054168471,1387010030,113121.0,6.0,8.0,6.0,8.0,8.5,8.5,8.5,8.5,25.0,25.0,35.5,35.5,17.5,68.4,17.295777777777776,57.0,7.6
2025-10-03 13:17:25+00:00,33.80890669164267,-84.36681782380109,1387010030,113121.0,8.5,8.5,8.5,8.5,9.0,9.0,9.0,9.0,35.5,35.5,38.0,38.0,17.27777777777778,68.4,17.062444444444445,56.6,7.4
2025-10-03 13:17:28+00:00,33.80881925099818,-84.36673322589836,1387010030,113122.0,8.5,8.5,8.5,8.5,9.0,9.0,9.0,9.0,35.5,35.5,38.0,38.0,17.27777777777778,68.4,17.062444444444445,56.6,7.4
2025-10-03 13:17:31+00:00,33.808730654942586,-84.3666520170307,1387010030,113122.0,8.5,8.5,8.5,8.5,9.0,9.0,9.0,9.0,35.5,35.5,38.0,38.0,17.22222222222222,68.4,17.004111111111108,56.6,7.6
2025-10-03 13:17:34+00:00,33.80864012155345,-84.36656902809067,1387010030,113122.0,8.5,8.5,8.5,8.5,9.0,9.0,9.0,9.0,35.5,35.5,38.0,38.0,17.22222222222222,68.4,17.004111111111108,56.6,7.1
2025-10-03 13:17:37+00:00,33.80855612170565,-84.36648730497623,1387010030,113123.0,8.5,8.5,8.5,8.5,9.0,9.0,9.0,9.0,35.5,35.5,38.0,38.0,17.22222222222222,68.4,17.004111111111108,56.6,7.1
2025-10-03 13:17:40+00:00,33.80846944730206,-84.36640141151788,1387010030,113124.0,7.0,7.0,7.0,7.0,9.0,9.0,9.0,9.0,29.0,29.0,38.0,38.0,17.27777777777778,68.3,17.061138888888888,56.6,6.5
2025-10-03 13:17:43+00:00,33.80838391663298,-84.36632138983202,1387010030,113124.0,7.0,7.0,7.0,7.0,9.0,9.0,9.0,9.0,29.0,29.0,38.0,38.0,17.27777777777778,68.3,17.061138888888888,56.6,6.5
2025-10-03 13:17:46+00:00,33.80829759426713,-84.36624061778788,1387010030,113124.0,7.0,7.0,7.0,7.0,9.0,9.0,9.0,9.0,29.0,29.0,38.0,38.0,17.27777777777778,68.3,17.061138888888888,56.6,7.0
2025-10-03 13:17:50+00:00,33.80819707114237,-84.36615167325132,1387010030,113124.0,7.0,7.0,7.0,7.0,9.0,9.0,9.0,9.0,29.0,29.0,38.0,38.0,17.38888888888889,68.4,17.17911111111111,56.8,4.6
2025-10-03 13:18:11+00:00,33.80812327154068,-84.36606652317225,1387010033,113131.0,6.0,6.0,6.0,6.0,8.0,9.0,8.0,9.0,25.0,25.0,33.0,33.0,17.22222222222222,68.2,17.0015,56.5,1.1
2025-10-03 13:18:19+00:00,33.808178,-84.366046,9247165,2979.0,6.0,6.0,6.0,6.0,8.0,9.0,8.0,9.0,25.0,25.0,33.0,33.0,17.444444444444443,68.2,17.23483333333333,56.8,2.4
2025-10-03 13:18:21+00:00,33.808224117165125,-84.36609211716512,9247165,2979.0,6.0,6.0,6.0,6.0,8.0,9.0,8.0,9.0,25.0,25.0,33.0,33.0,17.444444444444443,68.2,17.23483333333333,56.8,2.4
2025-10-03 13:18:23+00:00,33.808286794368115,-84.36615479436813,9247165,2979.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,10.0,38.0,38.0,38.0,38.0,17.444444444444443,68.2,17.23483333333333,56.8,2.4
2025-10-03 13:18:25+00:00,33.80837194674311,-84.3662354520688,564981077,55786.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,10.0,38.0,38.0,38.0,38.0,17.61111111111111,68.2,17.40983333333333,57.2,9.5
2025-10-03 13:18:27+00:00,33.80847104532161,-84.36632704532161,564981077,55787.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,10.0,38.0,38.0,38.0,38.0,17.61111111111111,68.2,17.40983333333333,57.2,9.5
2025-10-03 13:18:29+00:00,33.808580857604255,-84.36643331556482,564981077,55788.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,10.0,38.0,38.0,38.0,38.0,17.555555555555557,68.1,17.350194444444444,57.2,9.3
2025-10-03 13:18:31+00:00,33.80869531222441,-84.36654085521039,564981077,55789.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,10.0,38.0,38.0,38.0,38.0,17.555555555555557,68.1,17.350194444444444,57.2,9.3
2025-10-03 13:18:33+00:00,33.808805650615284,-84.36664484949712,564981077,55790.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,10.0,38.0,38.0,38.0,38.0,17.555555555555557,68.1,17.350194444444444,57.2,9.3
2025-10-03 13:18:35+00:00,33.80891671516874,-84.36674920384408,564981077,55791.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,10.0,38.0,38.0,38.0,38.0,17.444444444444443,68.1,17.23352777777778,56.8,9.2
2025-10-03 13:18:37+00:00,33.809031,-84.366856,564981077,55792.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,10.0,38.0,38.0,38.0,38.0,17.444444444444443,68.1,17.23352777777778,56.8,9.2
2025-10-03 13:18:39+00:00,33.8091327872771,-84.36695228501789,564981077,55793.0,9.0,10.0,9.0,10.0,8.0,9.0,8.0,9.0,38.0,38.0,33.0,33.0,17.38888888888889,68.1,17.175194444444443,56.8,9.4
2025-10-03 13:18:41+00:00,33.809237432078426,-84.36705070574183,564981077,55793.0,9.0,10.0,9.0,10.0,8.0,9.0,8.0,9.0,38.0,38.0,33.0,33.0,17.38888888888889,68.1,17.175194444444443,56.8,9.4
2025-10-03 13:18:43+00:00,33.80934023939139,-84.36714672442942,564981077,55795.0,9.0,10.0,9.0,10.0,8.0,9.0,8.0,9.0,38.0,38.0,33.0,33.0,17.38888888888889,68.1,17.175194444444443,56.8,9.4
2025-10-03 13:18:45+00:00,33.8094372516183,-84.36723797521734,564981077,55796.0,9.0,10.0,9.0,10.0,8.0,9.0,8.0,9.0,38.0,38.0,33.0,33.0,17.27777777777778,68.1,17.058527777777776,56.6,9.4
2025-10-03 13:18:47+00:00,33.80953132387903,-84.36732531434626,564981077,55797.0,9.0,10.0,9.0,10.0,8.0,9.0,8.0,9.0,38.0,38.0,33.0,33.0,17.27777777777778,68.1,17.058527777777776,56.6,9.4
2025-10-03 13:18:49+00:00,33.80962701284653,-84.36740963524097,564981077,55797.0,9.0,10.0,9.0,10.0,8.0,9.0,8.0,9.0,38.0,38.0,33.0,33.0,17.27777777777778,68.1,17.058527777777776,56.6,8.5
2025-10-03 13:18:51+00:00,33.809723076509165,-84.36749043648058,564981077,55798.0,9.0,10.0,9.0,10.0,8.0,9.0,8.0,9.0,38.0,38.0,33.0,33.0,17.27777777777778,68.1,17.058527777777776,56.6,8.5
2025-10-03 13:18:53+00:00,33.809816575633725,-84.36756606050697,564981077,55799.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,33.0,33.0,33.0,33.0,17.27777777777778,68.1,17.058527777777776,56.6,8.5
2025-10-03 13:18:55+00:00,33.80991063564128,-84.36764110433944,564981077,55799.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,33.0,33.0,33.0,33.0,17.5,68.1,17.29186111111111,57.0,9.1
2025-10-03 13:18:57+00:00,33.81000625775457,-84.3677136295975,564981077,55800.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,33.0,33.0,33.0,33.0,17.5,68.1,17.29186111111111,57.0,9.1
2025-10-03 13:18:59+00:00,33.8101122516182,-84.36779283441213,564981077,55801.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,33.0,33.0,33.0,33.0,17.38888888888889,68.2,17.176499999999997,56.8,10.1
2025-10-03 13:19:01+00:00,33.810226986531816,-84.36787848989886,564981077,55801.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,33.0,33.0,33.0,33.0,17.38888888888889,68.2,17.176499999999997,56.8,10.1
2025-10-03 13:19:03+00:00,33.81034369643586,-84.36798302679227,541022564,32268.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,33.0,33.0,33.0,33.0,17.38888888888889,68.2,17.176499999999997,56.8,10.1
2025-10-03 13:19:05+00:00,33.81045727175719,-84.36810381170639,541022564,32268.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,33.0,33.0,33.0,33.0,17.333333333333332,68.2,17.11816666666667,56.6,11.8
2025-10-03 13:19:07+00:00,33.810569737379794,-84.36822321862121,541022564,32267.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,33.0,33.0,33.0,33.0,17.333333333333332,68.2,17.11816666666667,56.6,11.8
2025-10-03 13:19:09+00:00,33.8106828974344,-84.3683428974344,541022564,32267.0,6.0,8.0,6.0,8.0,7.0,8.0,7.0,8.0,25.0,25.0,29.0,29.0,17.5,68.2,17.293166666666664,57.0,9.6
2025-10-03 13:19:11+00:00,33.81078306254166,-84.36845503413787,541022564,32266.0,6.0,8.0,6.0,8.0,7.0,8.0,7.0,8.0,25.0,25.0,29.0,29.0,17.5,68.2,17.293166666666664,57.0,9.6
2025-10-03 13:19:13+00:00,33.810833892050326,-84.36855773783651,541022562,32258.0,6.0,8.0,6.0,8.0,7.0,8.0,7.0,8.0,25.0,25.0,29.0,29.0,17.5,68.2,17.293166666666664,57.0,9.6
2025-10-03 13:19:16+00:00,33.810876,-84.3687,541022562,32258.0,6.0,8.0,6.0,8.0,7.0,8.0,7.0,8.0,25.0,25.0,29.0,29.0,17.5,68.2,17.293166666666664,57.0,7.0
2025-10-03 13:20:09+00:00,33.81089553835328,-84.36882523011968,541022562,32258.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,42.0,42.0,38.0,38.0,17.77777777777778,67.6,17.576999999999998,57.4,7.1
2025-10-03 13:20:11+00:00,33.810901,-84.368858,541022563,32265.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,42.0,42.0,38.0,38.0,17.77777777777778,67.6,17.576999999999998,57.4,7.1
2025-10-03 13:20:13+00:00,33.81090574579937,-84.3689285937115,541022563,32265.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,42.0,42.0,38.0,38.0,17.77777777777778,67.6,17.576999999999998,57.4,7.1
2025-10-03 13:20:15+00:00,33.81090819943839,-84.36902755619452,541022563,32263.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,42.0,42.0,38.0,38.0,17.83333333333333,67.6,17.635333333333328,57.4,9.0
2025-10-03 13:20:17+00:00,33.8109591352385,-84.36923419199375,712043804,63185.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,42.0,42.0,38.0,38.0,17.83333333333333,67.6,17.635333333333328,57.4,9.0
2025-10-03 13:20:19+00:00,33.811026107336325,-84.36927004972169,712043804,63185.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,42.0,42.0,38.0,38.0,17.77777777777778,67.5,17.575694444444448,57.4,9.2
2025-10-03 13:20:21+00:00,33.81104283901433,-84.36954623174984,712043805,63189.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,42.0,42.0,38.0,38.0,17.77777777777778,67.5,17.575694444444448,57.4,9.2
2025-10-03 13:20:23+00:00,33.81099750025491,-84.36973379894636,712043805,63189.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,38.0,38.0,38.0,38.0,17.77777777777778,67.5,17.575694444444448,57.4,9.2
2025-10-03 13:20:24+00:00,33.81096548414151,-84.3698679970731,712043805,63189.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,38.0,38.0,38.0,38.0,17.77777777777778,67.5,17.575694444444448,57.4,8.8
2025-10-03 13:20:26+00:00,33.81078854542339,-84.37012575305062,712043804,63187.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,38.0,38.0,38.0,38.0,17.77777777777778,67.5,17.575694444444448,57.4,8.8
2025-10-03 13:20:28+00:00,33.81085907224301,-84.37024179526776,712043804,63187.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,38.0,38.0,38.0,38.0,17.77777777777778,67.5,17.575694444444448,57.4,8.8
2025-10-03 13:20:30+00:00,33.81065776634914,-84.37039621968316,1376714694,101447.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,38.0,38.0,38.0,38.0,17.72222222222222,67.5,17.51736111111111,57.2,8.4
2025-10-03 13:20:32+00:00,33.810639,-84.37058040076433,1376714694,101447.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,38.0,38.0,38.0,38.0,17.72222222222222,67.5,17.51736111111111,57.2,8.4
2025-10-03 13:20:34+00:00,33.810642105593864,-84.37075027340963,1376714693,101445.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,38.0,38.0,38.0,38.0,17.5,67.4,17.282722222222223,56.8,8.2
2025-10-03 13:20:36+00:00,33.81064700251013,-84.37091807924841,1376714693,101445.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,38.0,38.0,38.0,38.0,17.5,67.4,17.282722222222223,56.8,8.2
2025-10-03 13:20:38+00:00,33.810652159206846,-84.37108088353041,1376714693,101445.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,29.0,29.0,33.0,33.0,17.5,67.4,17.282722222222223,56.8,8.2
2025-10-03 13:20:40+00:00,33.81067127093187,-84.37121732587997,630644352,59498.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,29.0,29.0,33.0,33.0,17.22222222222222,67.3,16.98975,56.3,9.3
2025-10-03 13:20:42+00:00,33.81077443087966,-84.3713623438071,630644352,59498.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,29.0,29.0,33.0,33.0,17.22222222222222,67.3,16.98975,56.3,9.3
2025-10-03 13:20:44+00:00,33.810739892818944,-84.37147208166175,630644352,59499.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,29.0,29.0,33.0,33.0,17.38888888888889,67.2,17.163444444444444,56.6,6.1
2025-10-03 13:20:46+00:00,33.810698,-84.371504,630644352,59499.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,29.0,29.0,33.0,33.0,17.38888888888889,67.2,17.163444444444444,56.6,6.1
2025-10-03 13:20:48+00:00,33.810639,-84.371654,1387010052,113171.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,29.0,29.0,33.0,33.0,17.38888888888889,67.2,17.163444444444444,56.6,6.1
2025-10-03 13:21:05+00:00,33.810565,-84.371716,1388854704,,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,29.0,29.0,33.0,33.0,17.5,67.3,17.281416666666665,56.8,2.0
