Device Name,3550FW - 3103363
Device Model,3550FW
Serial Number,3103363
FORMATTED DATE_TIME,Temperature,Wet Bulb Temp,Relative Humidity,Barometric Pressure,Altitude,Station Pressure,Wind Speed,Heat Index,Dew Point,Compass Magnetic Direction,Wind Chill,Data Type,Record name,Start time,Duration (H:M:S),Location description,Location address,Location coordinates,Notes
yyyy-MM-dd hh:mm:ss a,°F,°F,%,inHg,ft,inHg,mph,°F,°F,Deg,°F
2025-10-03 09:20:36,63.5,56.8,67.4,29.46,437,29.46,8.2,61.7,52.5,286,62.2,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:20:41,63.0,56.3,67.3,29.46,437,29.46,9.3,61.3,52.0,286,61.3,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:20:46,63.3,56.6,67.2,29.46,441,29.46,6.1,61.5,52.2,286,62.6,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:20:51,63.1,56.5,67.2,29.45,441,29.45,3.4,61.3,52.1,286,63.0,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:20:56,63.2,56.6,67.2,29.45,441,29.45,1.9,61.5,52.2,286,63.1,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:21:01,63.4,56.6,67.2,29.46,441,29.46,2.3,61.7,52.3,286,63.3,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:21:06,63.5,56.8,67.3,29.45,441,29.45,2.0,61.7,52.4,286,63.3,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:21:11,63.6,57.0,67.3,29.46,441,29.46,1.9,61.9,52.6,286,63.5,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:21:16,63.7,57.0,67.4,29.45,441,29.45,2.3,62.1,52.7,286,63.7,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:21:21,64.0,57.4,67.4,29.46,441,29.46,1.6,62.2,52.9,286,63.9,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:21:26,64.1,57.5,67.3,29.45,441,29.45,1.7,62.4,53.1,286,64.0,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:21:31,64.0,57.4,67.2,29.46,441,29.46,1.6,62.2,53.0,286,63.9,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
